"T","TTF","fail_ind"
6,0,0
5,0,0
7,0,0
15,0,0
22,12,1
7,0,0
6,0,0
1,0,0
12,0,0
11,0,0
3,0,0
7,0,0
5,0,0
30,5,1
13,0,0
11,0,0
13,0,0
11,0,0
6,0,0
11,0,0
35,14,1
5,0,0
3,0,0
4,0,0
13,0,0
3,0,0
3,0,0
2,0,0
4,0,0
73,15,1
4,0,0
6,0,0
19,14,1
1,0,0
12,0,0
2,0,0
28,10,1
69,10,1
1,0,0
4,0,0
8,0,0
9,0,0
9,0,0
2,0,0
6,0,0
16,15,1
3,0,0
5,0,0
8,7,1
5,0,0
9,7,1
11,0,0
6,0,0
8,0,0
1,0,0
9,0,0
3,0,0
1,0,0
8,0,0
8,0,0
7,2,1
51,11,1
13,0,0
14,0,0
5,0,0
7,0,0
9,0,0
17,13,1
1,0,0
12,11,1
16,14,1
3,0,0
16,13,1
4,0,0
1,0,0
3,0,0
30,17,1
6,0,0
2,0,0
1,0,0
6,0,0
5,0,0
6,0,0
4,0,0
9,0,0
13,0,0
3,0,0
4,0,0
1,0,0
1,0,0
15,8,1
43,6,1
4,0,0
2,0,0
7,0,0
2,0,0
82,17,1
6,0,0
27,16,1
47,21,1
4,0,0
14,0,0
6,0,0
11,0,0
6,0,0
2,0,0
3,0,0
7,0,0
10,0,0
2,0,0
13,0,0
10,0,0
9,6,1
25,12,1
8,0,0
10,0,0
45,19,1
95,12,1
18,8,1
5,0,0
1,0,0
3,0,0
28,8,1
14,0,0
4,0,0
4,0,0
8,0,0
1,0,0
2,0,0
11,0,0
6,0,0
2,0,0
7,0,0
14,12,1
4,0,0
65,11,1
6,0,0
6,0,0
3,0,0
3,0,0
2,0,0
7,0,0
20,13,1
8,0,0
2,0,0
58,19,1
11,0,0
1,0,0
9,0,0
2,0,0
5,0,0
5,1,1
13,11,1
79,15,1
1,0,0
11,0,0
1,0,0
6,0,0
18,16,1
24,20,1
16,13,1
16,15,1
34,19,1
9,0,0
11,0,0
5,0,0
3,0,0
3,0,0
6,0,0
12,10,1
16,0,0
16,14,1
8,0,0
33,17,1
3,0,0
2,0,0
1,0,0
23,15,1
21,18,1
9,0,0
3,0,0
1,0,0
17,4,1
9,0,0
67,16,1
16,10,1
4,0,0
1,0,0
2,0,0
10,0,0
12,0,0
25,11,1
1,0,0
50,13,1
8,0,0
2,0,0
37,18,1
8,0,0
13,0,0
78,1,1
10,0,0
3,0,0
12,0,0
8,3,1
23,20,1
19,18,1
1,0,0
44,12,1
5,0,0
24,19,1
17,15,1
1,0,0
8,0,0
8,0,0
1,0,0
20,0,0
6,0,0
3,0,0
12,0,0
6,0,0
5,0,0
2,0,0
1,0,0
11,0,0
8,5,1
2,0,0
9,0,0
12,0,0
1,0,0
14,0,0
11,8,1
4,0,0
6,0,0
48,15,1
67,13,1
10,0,0
10,0,0
5,0,0
4,0,0
21,20,1
3,0,0
2,0,0
10,0,0
83,14,1
5,0,0
9,0,0
10,7,1
4,0,0
10,0,0
32,11,1
12,6,1
15,10,1
3,0,0
12,10,1
8,0,0
8,0,0
13,0,0
2,0,0
7,0,0
80,14,1
5,0,0
31,4,1
10,0,0
1,0,0
1,0,0
3,2,1
3,0,0
48,15,1
2,0,0
9,8,1
1,0,0
10,0,0
27,18,1
13,0,0
4,0,0
6,0,0
10,0,0
17,11,1
19,15,1
10,0,0
4,0,0
59,18,1
15,0,0
12,0,0
36,11,1
2,0,0
17,0,0
1,0,0
18,0,0
14,12,1
1,0,0
9,0,0
11,0,0
61,13,1
73,15,1
8,0,0
29,16,1
1,0,0
20,16,1
30,13,1
15,13,1
8,0,0
6,0,0
1,0,0
25,16,1
4,0,0
6,0,0
17,0,0
6,0,0
55,13,1
6,0,0
22,17,1
48,12,1
6,0,0
11,0,0
5,0,0
3,0,0
11,0,0
12,0,0
8,0,0
4,0,0
12,0,0
3,0,0
14,10,1
16,0,0
18,0,0
12,0,0
32,7,1
15,0,0
1,0,0
13,11,1
73,13,1
2,0,0
2,0,0
7,0,0
10,9,1
4,0,0
12,0,0
19,5,1
5,1,1
11,9,1
4,0,0
12,11,1
21,19,1
44,11,1
6,0,0
89,16,1
13,0,0
19,0,0
9,0,0
31,16,1
15,0,0
48,8,1
5,0,0
3,0,0
11,0,0
26,12,1
7,0,0
3,0,0
3,0,0
11,0,0
10,0,0
7,0,0
4,0,0
11,0,0
10,0,0
15,11,1
5,0,0
11,10,1
9,0,0
2,0,0
13,0,0
11,0,0
4,0,0
29,15,1
70,10,1
14,0,0
35,7,1
8,0,0
4,0,0
25,20,1
1,0,0
8,0,0
10,0,0
6,0,0
4,0,0
23,16,1
35,13,1
15,0,0
6,0,0
6,0,0
1,0,0
8,0,0
2,1,1
11,0,0
9,0,0
12,0,0
10,0,0
9,0,0
2,0,0
4,0,0
4,0,0
7,0,0
4,0,0
5,0,0
4,0,0
15,8,1
22,11,1
11,0,0
10,0,0
1,0,0
10,0,0
9,0,0
12,0,0
10,0,0
13,0,0
6,0,0
9,7,1
10,0,0
15,14,1
8,0,0
43,15,1
5,0,0
37,10,1
9,0,0
42,2,1
11,0,0
4,0,0
9,0,0
6,0,0
4,0,0
1,0,0
3,0,0
6,1,1
1,0,0
43,13,1
2,0,0
2,0,0
13,0,0
11,0,0
3,0,0
16,14,1
2,0,0
14,1,1
5,0,0
40,17,1
10,0,0
1,0,0
15,12,1
1,0,0
9,5,1
1,0,0
15,0,0
3,2,1
3,0,0
1,0,0
6,0,0
4,0,0
10,9,1
19,10,1
7,0,0
2,0,0
11,0,0
3,0,0
1,0,0
4,0,0
10,0,0
9,0,0
17,4,1
4,0,0
5,0,0
8,0,0
3,0,0
4,0,0
4,0,0
6,0,0
26,21,1
12,0,0
48,10,1
11,0,0
1,0,0
10,0,0
15,12,1
33,2,1
12,0,0
23,17,1
2,0,0
7,0,0
12,0,0
30,14,1
22,21,1
34,6,1
18,13,1
8,0,0
18,9,1
4,0,0
1,0,0
23,10,1
7,0,0
23,12,1
18,11,1
2,0,0
12,0,0
15,0,0
64,6,1
11,0,0
4,0,0
5,0,0
1,0,0
63,15,1
10,0,0
15,0,0
5,0,0
8,0,0
44,11,1
15,12,1
9,0,0
6,0,0
2,0,0
8,5,1
10,0,0
37,11,1
14,0,0
13,12,1
2,0,0
6,0,0
7,0,0
8,0,0
4,0,0
31,17,1
5,0,0
10,6,1
15,7,1
35,6,1
5,0,0
11,10,1
7,0,0
9,0,0
1,0,0
11,0,0
12,0,0
5,0,0
4,0,0
2,0,0
45,9,1
3,0,0
13,3,1
12,0,0
5,0,0
1,0,0
15,0,0
14,13,1
2,0,0
9,0,0
5,0,0
11,0,0
71,13,1
3,0,0
19,10,1
19,13,1
2,0,0
8,0,0
8,0,0
6,0,0
9,0,0
2,0,0
15,13,1
6,0,0
30,14,1
8,0,0
3,0,0
43,12,1
6,0,0
36,14,1
13,0,0
1,0,0
70,12,1
4,0,0
18,13,1
11,0,0
10,7,1
94,13,1
39,10,1
35,21,1
12,0,0
11,0,0
22,14,1
36,18,1
12,0,0
16,0,0
7,0,0
6,0,0
6,2,1
15,11,1
18,16,1
21,16,1
1,0,0
3,0,0
10,0,0
2,0,0
15,0,0
7,0,0
6,0,0
3,0,0
3,0,0
3,0,0
2,0,0
9,0,0
12,0,0
4,0,0
81,11,1
4,0,0
3,0,0
12,0,0
20,14,1
18,0,0
4,1,1
5,0,0
13,0,0
10,0,0
4,0,0
2,0,0
10,0,0
2,0,0
8,0,0
13,7,1
1,0,0
20,3,1
16,15,1
5,0,0
1,0,0
2,0,0
16,0,0
11,10,1
7,0,0
3,0,0
16,14,1
3,0,0
12,0,0
27,14,1
4,0,0
14,0,0
5,0,0
6,0,0
2,0,0
3,0,0
42,14,1
4,0,0
13,0,0
1,0,0
4,0,0
74,13,1
41,15,1
7,0,0
4,0,0
4,0,0
1,0,0
2,0,0
22,6,1
5,0,0
10,8,1
2,0,0
1,0,0
16,14,1
14,13,1
14,0,0
17,10,1
3,0,0
4,0,0
16,15,1
5,0,0
52,17,1
5,0,0
3,0,0
2,0,0
15,0,0
39,14,1
19,12,1
16,13,1
9,0,0
7,0,0
26,16,1
85,11,1
3,0,0
3,0,0
14,0,0
49,17,1
9,0,0
1,0,0
41,16,1
5,0,0
58,15,1
35,14,1
3,0,0
49,10,1
13,0,0
11,0,0
6,0,0
11,0,0
4,0,0
1,0,0
3,0,0
3,0,0
8,0,0
11,10,1
7,0,0
5,0,0
55,17,1
9,0,0
4,0,0
7,6,1
10,0,0
2,0,0
3,0,0
7,0,0
1,0,0
1,0,0
1,0,0
1,0,0
11,8,1
10,0,0
3,0,0
6,0,0
3,0,0
18,17,1
7,0,0
95,11,1
14,0,0
3,0,0
9,0,0
3,0,0
9,0,0
14,0,0
8,0,0
57,13,1
6,0,0
33,2,1
15,14,1
7,0,0
2,0,0
5,0,0
10,0,0
3,0,0
10,7,1
18,12,1
13,12,1
1,0,0
6,0,0
1,0,0
6,5,1
15,0,0
9,0,0
19,17,1
5,0,0
4,0,0
10,0,0
6,0,0
2,0,0
3,0,0
2,1,1
7,0,0
8,0,0
16,14,1
7,0,0
70,12,1
129,13,1
2,0,0
6,0,0
23,21,1
122,16,1
1,0,0
17,13,1
5,0,0
6,0,0
4,0,0
8,0,0
3,0,0
7,0,0
82,19,1
9,0,0
5,0,0
14,0,0
3,0,0
4,0,0
12,0,0
72,10,1
14,0,0
7,0,0
5,0,0
2,0,0
5,0,0
2,0,0
9,0,0
12,0,0
8,0,0
3,0,0
9,0,0
12,10,1
28,4,1
9,0,0
17,14,1
78,13,1
12,0,0
2,0,0
2,0,0
17,7,1
16,0,0
4,0,0
12,0,0
7,0,0
27,8,1
25,15,1
6,0,0
78,12,1
12,0,0
6,0,0
55,13,1
1,0,0
28,16,1
19,0,0
10,0,0
5,0,0
28,7,1
19,13,1
41,19,1
3,0,0
3,0,0
7,0,0
10,0,0
12,0,0
18,16,1
36,14,1
5,0,0
15,11,1
8,0,0
1,0,0
8,0,0
9,0,0
5,4,1
5,0,0
4,0,0
22,8,1
114,21,1
2,0,0
1,0,0
2,0,0
35,7,1
1,0,0
2,0,0
2,0,0
7,0,0
10,0,0
9,0,0
11,0,0
18,0,0
2,0,0
86,14,1
45,7,1
22,2,1
32,15,1
18,14,1
2,0,0
3,0,0
66,14,1
17,12,1
9,0,0
8,0,0
5,0,0
4,0,0
15,12,1
31,15,1
6,0,0
4,0,0
4,0,0
7,0,0
9,0,0
13,0,0
1,0,0
1,0,0
9,0,0
3,0,0
4,0,0
1,0,0
9,0,0
13,11,1
4,0,0
8,0,0
1,0,0
23,14,1
15,0,0
1,0,0
8,0,0
4,0,0
8,0,0
12,8,1
1,0,0
13,9,1
18,12,1
6,0,0
8,0,0
